word	hyphenated	song	occurrence	syllables	context
faults	faults	*	*	1
father	fa·ther	*	*	2
fathers	fa·thers	*	*	2
favor	fa·vor	*	*	2
favored	fa·vored	*	*	2
fear	fear	*	*	1
feared	feared	*	*	1
fears	fears	*	*	1
fearful	fear·ful	*	*	2
fearing	fear·ing	*	*	2
fearless	fear·less	*	*	2
feast	feast	*	*	1
feature	fea·ture	*	*	2
feed	feed	*	*	1
feel	feel	*	*	1
feels	feels	*	*	1
feeling	feel·ing	*	*	2
feet	feet	*	*	1
feeble	fee·ble	*	*	2
felt	felt	*	*	1
fellow	fel·low	*	*	2
fellowship	fel·low·ship	*	*	3
fervor	fer·vor	*	*	2
festival	fes·ti·val	*	*	3
fetter	fet·ter	*	*	2
fettered	fet·tered	*	*	2
fetters	fet·ters	*	*	2
few	few	*	*	1
fevered	fe·vered	*	*	2
field	field	*	*	1
fields	fields	*	*	1
fiends	fiends	*	*	1
fiery	fier·y	*	*	2
fight	fight	*	*	1
fill	fill	*	*	1
filled	filled	*	*	1
fills	fills	*	*	1
find	find	*	*	1
finer	fin·er	*	*	2
finished	fin·ished	*	*	2
fire	fire	*	*	1
firm	firm	*	*	1
first	first	*	*	1
firmament	fir·ma·ment	*	*	3
fit	fit	*	*	1
fitness	fit·ness	*	*	2
fix	fix	*	*	1
fixed	fixed	*	*	1
final	fi·nal	*	*	2
flame	flame	*	*	1
flamed	flamed	*	*	1
flames	flames	*	*	1
flaming	flam·ing	*	*	2
flash	flash	*	*	1
fled	fled	*	*	1
flee	flee	*	*	1
fleecy	fleec·y	*	*	2
fleeting	fleet·ing	*	*	2
flesh	flesh	*	*	1
flew	flew	*	*	1
flies	flies	*	*	1
flight	flight	*	*	1
flitting	flit·ting	*	*	2
flock	flock	*	*	1
flocks	flocks	*	*	1
flood	flood	*	*	1
floods	floods	*	*	1
flourish	flour·ish	*	*	2
flow	flow	*	*	1
flowed	flowed	*	*	1
flows	flows	*	*	1
flowers	flow·ers	*	*	2
flowing	flow·ing	*	*	2
fly	fly	*	*	1
flying	fly·ing	*	*	2
foam	foam	*	*	1
foe	foe	*	*	1
fold	fold	*	*	1
follies	fol·lies	*	*	2
follow	fol·low	*	*	2
followed	fol·lowed	*	*	2
folly	fol·ly	*	*	2
fond	fond	*	*	1
fondly	fond·ly	*	*	2
food	food	*	*	1
foolish	fool·ish	*	*	2
foot	foot	*	*	1
footstool	foot·stool	*	*	2
for	for	*	*	1
force	force	*	*	1
forced	forced	*	*	1
forces	forc·es	*	*	2
forego	fore·go	*	*	2
foretelling	fore·tell·ing	*	*	3
form	form	*	*	1
formed	formed	*	*	1
forms	forms	*	*	1
forth	forth	*	*	1
forbear	for·bear	*	*	2
forbid	for·bid	*	*	2
foreign	for·eign	*	*	2
forest	for·est	*	*	2
forever	for·ev·er	*	*	3
forevermore	for·ev·er·more	*	*	4
forget	for·get	*	*	2
forgetful	for·get·ful	*	*	3
forgive	for·give	*	*	2
forgives	for·gives	*	*	2
forgiven	for·giv·en	*	*	3
forgiving	for·giv·ing	*	*	3
forgo	for·go	*	*	2
forgot	for·got	*	*	2
forgotten	for·got·ten	*	*	3
forlorn	for·lorn	*	*	2
formerly	for·mer·ly	*	*	3
forsake	for·sake	*	*	2
forsakes	for·sakes	*	*	2
forsaken	for·sak·en	*	*	3
forsook	for·sook	*	*	2
fortune	for·tune	*	*	2
forward	for·ward	*	*	2
fought	fought	*	*	1
foulest	foul·est	*	*	2
found	found	*	*	1
founded	found·ed	*	*	2
fount	fount	*	*	1
foundation	foun·da·tion	*	*	3
fountain	foun·tain	*	*	2
four	four	*	*	1
frail	frail	*	*	1
frame	frame	*	*	1
fraught	fraught	*	*	1
free	free	*	*	1
freed	freed	*	*	1
freedom	free·dom	*	*	2
freely	free·ly	*	*	2
fresh	fresh	*	*	1
frequent	fre·quent	*	*	2
friend	friend	*	*	1
friends	friends	*	*	1
friendly	friend·ly	*	*	2
friendship	friend·ship	*	*	2
fright	fright	*	*	1
frightful	fright·ful	*	*	2
from	from	*	*	1
frost	frost	*	*	1
frown	frown	*	*	1
frowning	frown·ing	*	*	2
frozen	fro·zen	*	*	2
fruits	fruits	*	*	1
fruitful	fruit·ful	*	*	2
full	full	*	*	1
fullness	full·ness	*	*	2
fulfill	ful·fill	*	*	2
fulfilling	ful·fill·ing	*	*	3
furnace	fur·nace	*	*	2
future	fu·ture	*	*	2
gain	gain	*	*	1
gained	gained	*	*	1
gaining	gain·ing	*	*	2
gaping	gap·ing	*	*	2
garden	gar·den	*	*	2
garments	gar·ments	*	*	2
garner	gar·ner	*	*	2
gasping	gasp·ing	*	*	2
gate	gate	*	*	1
gates	gates	*	*	1
gather	gath·er	*	*	2
gathered	gath·ered	*	*	2
gathers	gath·ers	*	*	2
gathering	gath·er·ing	*	*	3
gave	gave	*	*	1
gay	gay	*	*	1
gazing	gaz·ing	*	*	2
gems	gems	*	*	1
gentle	gen·tle	*	*	2
gently	gen·tly	*	*	2
get	get	*	*	1
getting	get·ting	*	*	2
gifts	gifts	*	*	1
gird	gird	*	*	1
girl	girl	*	*	1
girdle	gir·dle	*	*	2
give	give	*	*	1
gives	gives	*	*	1
given	giv·en	*	*	2
glad	glad	*	*	1
gladly	glad·ly	*	*	2
gladness	glad·ness	*	*	2
glance	glance	*	*	1
glanced	glanced	*	*	1
gleam	gleam	*	*	1
gleaming	gleam·ing	*	*	2
glides	glides	*	*	1
glimpse	glimpse	*	*	1
gloom	gloom	*	*	1
gloomy	gloom·y	*	*	2
glow	glow	*	*	1
glows	glows	*	*	1
glowing	glow·ing	*	*	2
glories	glo·ries	*	*	2
glorified	glo·ri·fied	*	*	3
glorious	glo·ri·ous	*	*	3
glory	glo·ry	*	*	2
go	go	*	*	1
goal	goal	*	*	1
god	god	*	*	1
godhead	god·head	*	*	2
godly	god·ly	*	*	2
gold	gold	*	*	1
golden	gold·en	*	*	2
gone	gone	*	*	1
good	good	*	*	1
goodness	good·ness	*	*	2
gospel	gos·pel	*	*	2
government	gov·ern·ment	*	*	3
going	go·ing	*	*	2
grace	grace	*	*	1
grant	grant	*	*	1
granted	grant·ed	*	*	2
grandeur	gran·deur	*	*	2
grasp	grasp	*	*	1
grass	grass	*	*	1
gratitude	grat·i·tude	*	*	3
graves	graves	*	*	1
gracious	gra·cious	*	*	2
great	great	*	*	1
greatest	great·est	*	*	2
green	green	*	*	1
greet	greet	*	*	1
grief	grief	*	*	1
grieve	grieve	*	*	1
grieved	grieved	*	*	1
grievous	griev·ous	*	*	2
groan	groan	*	*	1
groaned	groaned	*	*	1
groans	groans	*	*	1
groping	grop·ing	*	*	2
ground	ground	*	*	1
grounds	grounds	*	*	1
grow	grow	*	*	1
grown	grown	*	*	1
grows	grows	*	*	1
growing	grow·ing	*	*	2
guard	guard	*	*	1
guards	guards	*	*	1
guarding	guard·ing	*	*	2
guardian	guard·i·an	*	*	3
guest	guest	*	*	1
guide	guide	*	*	1
guides	guides	*	*	1
guilt	guilt	*	*	1
guilty	guilt·y	*	*	2
habitation	hab·i·ta·tion	*	*	4
had	had	*	*	1
hail	hail	*	*	1
hair	hair	*	*	1
half	half	*	*	1
halt	halt	*	*	1
halted	halt·ed	*	*	2
hallelujah	hal·le·lu·jah	*	*	4
hand	hand	*	*	1
hands	hands	*	*	1
handiwork	hand·i·work	*	*	3
hang	hang	*	*	1
hangs	hangs	*	*	1
happier	hap·pi·er	*	*	3
happiness	hap·pi·ness	*	*	3
happy	hap·py	*	*	2
hard	hard	*	*	1
hardness	hard·ness	*	*	2
hark	hark	*	*	1
harm	harm	*	*	1
harp	harp	*	*	1
harps	harps	*	*	1
hart	hart	*	*	1
harmonious	har·mo·ni·ous	*	*	4
harmony	har·mo·ny	*	*	3
harvest	har·vest	*	*	2
has	has	*	*	1
hast	hast	*	*	1
haste	haste	*	*	1
hasty	hast·y	*	*	2
hasten	has·ten	*	*	2
hate	hate	*	*	1
hath	hath	*	*	1
have	have	*	*	1
having	hav·ing	*	*	2
haven	ha·ven	*	*	2
he	he	*	*	1
head	head	*	*	1
heads	heads	*	*	1
heal	heal	*	*	1
healed	healed	*	*	1
heals	heals	*	*	1
health	health	*	*	1
healthful	health·ful	*	*	2
healing	heal·ing	*	*	2
hear	hear	*	*	1
heard	heard	*	*	1
hears	hears	*	*	1
heart	heart	*	*	1
hearts	hearts	*	*	1
heat	heat	*	*	1
heats	heats	*	*	1
heated	heat·ed	*	*	2
heave	heave	*	*	1
heaven	heav·en	*	*	2
heavenly	heav·en·ly	*	*	3
heavy	heav·y	*	*	2
heavy-laden	heav·y·-lad·en	*	*	4
heed	heed	*	*	1
heedless	heed·less	*	*	2
heighten	height·en	*	*	2
heir	heir	*	*	1
held	held	*	*	1
hell	hell	*	*	1
helm	helm	*	*	1
help	help	*	*	1
helps	helps	*	*	1
helper	help·er	*	*	2
helpless	help·less	*	*	2
helmet	hel·met	*	*	2
hence	hence	*	*	1
henceforth	hence·forth	*	*	2
her	her	*	*	1
here	here	*	*	1
herself	her·self	*	*	2
heroes	he·roes	*	*	2
hid	hid	*	*	1
hide	hide	*	*	1
hides	hides	*	*	1
hidden	hid·den	*	*	2
hiding	hid·ing	*	*	2
high	high	*	*	1
highly	high·ly	*	*	2
highway	high·way	*	*	2
hill	hill	*	*	1
hills	hills	*	*	1
him	him	*	*	1
himself	him·self	*	*	2
his	his	*	*	1
hither	hith·er	*	*	2
hoary	hoar·y	*	*	2
hold	hold	*	*	1
holds	holds	*	*	1
hollow	hol·low	*	*	2
home	home	*	*	1
homeward	home·ward	*	*	2
honey	hon·ey	*	*	2
honor	hon·or	*	*	2
honored	hon·ored	*	*	2
honors	hon·ors	*	*	2
hope	hope	*	*	1
hoped	hoped	*	*	1
hopes	hopes	*	*	1
hoping	hop·ing	*	*	2
host	host	*	*	1
hosts	hosts	*	*	1
hour	hour	*	*	1
house	house	*	*	1
how	how	*	*	1
howl	howl	*	*	1
however	how·ev·er	*	*	3
holiness	ho·li·ness	*	*	3
holy	ho·ly	*	*	2
horizon	ho·ri·zon	*	*	3
hosanna	ho·san·na	*	*	3
hue	hue	*	*	1
humble	hum·ble	*	*	2
humbled	hum·bled	*	*	2
humbly	hum·bly	*	*	2
hung	hung	*	*	1
hunger	hun·ger	*	*	2
hungry	hun·gry	*	*	2
hurled	hurled	*	*	1
hurrying	hur·ry·ing	*	*	3
hushed	hushed	*	*	1
human	hu·man	*	*	2
humanity	hu·man·i·ty	*	*	4
hymns	hymns	*	*	1
i	i	*	*	1
icy	ic·y	*	*	2
if	if	*	*	1
ill	ill	*	*	1
illume	il·lume	*	*	2
image	im·age	*	*	2
images	im·ag·es	*	*	3
imitate	im·i·tate	*	*	3
immortal	im·mor·tal	*	*	3
impart	im·part	*	*	2
imparts	im·parts	*	*	2
impelled	im·pelled	*	*	2
impetuous	im·pet·u·ous	*	*	4
impious	im·pi·ous	*	*	3
implore	im·plore	*	*	2
importance	im·por·tance	*	*	3
important	im·por·tant	*	*	3
improve	im·prove	*	*	2
in	in	*	*	1
inch	inch	*	*	1
inclined	in·clined	*	*	2
inconstant	in·con·stant	*	*	3
increase	in·crease	*	*	2
increasing	in·creas·ing	*	*	3
indeed	in·deed	*	*	2
indulge	in·dulge	*	*	2
indulgent	in·dul·gent	*	*	3
infant	in·fant	*	*	2
inferior	in·fe·ri·or	*	*	4
infinite	in·fi·nite	*	*	3
inflamed	in·flamed	*	*	2
informed	in·formed	*	*	2
inhabit	in·hab·it	*	*	3
inmost	in·most	*	*	2
innocent	in·no·cent	*	*	3
inscribed	in·scribed	*	*	2
insensible	in·sen·si·ble	*	*	4
inspire	in·spire	*	*	2
inspires	in·spires	*	*	2
inspiring	in·spir·ing	*	*	3
inspiration	in·spi·ra·tion	*	*	4
instantly	in·stant·ly	*	*	3
instill	in·still	*	*	2
instruction	in·struc·tion	*	*	3
intended	in·tend·ed	*	*	3
intercede	in·ter·cede	*	*	3
interest	in·ter·est	*	*	3
interposed	in·ter·posed	*	*	3
interposing	in·ter·pos·ing	*	*	4
intervening	in·ter·ven·ing	*	*	4
into	in·to	*	*	2
intrude	in·trude	*	*	2
invade	in·vade	*	*	2
invite	in·vite	*	*	2
invites	in·vites	*	*	2
inviting	in·vit·ing	*	*	3
invitation	in·vi·ta·tion	*	*	4
invocation	in·vo·ca·tion	*	*	4
inward	in·ward	*	*	2
ire	ire	*	*	1
is	is	*	*	1
it	it	*	*	1
its	its	*	*	1
idle	i·dle	*	*	2
idol	i·dol	*	*	2
iron	i·ron	*	*	2
jailer	jail·er	*	*	2
jews	jews	*	*	1
john	john	*	*	1
join	join	*	*	1
joined	joined	*	*	1
joins	joins	*	*	1
joining	join·ing	*	*	2
journey	jour·ney	*	*	2
journeys	jour·neys	*	*	2
joy	joy	*	*	1
joys	joys	*	*	1
joyful	joy·ful	*	*	2
joyfulness	joy·ful·ness	*	*	3
joyless	joy·less	*	*	2
judge	judge	*	*	1
judgment	judg·ment	*	*	2
just	just	*	*	1
justly	just·ly	*	*	2
justice	jus·tice	*	*	2
justified	jus·ti·fied	*	*	3
jubilee	ju·bi·lee	*	*	3
keel	keel	*	*	1
keep	keep	*	*	1
kept	kept	*	*	1
key	key	*	*	1
kind	kind	*	*	1
kindly	kind·ly	*	*	2
kindness	kind·ness	*	*	2
king	king	*	*	1
kings	kings	*	*	1
kingdom	king·dom	*	*	2
kindle	kin·dle	*	*	2
kindles	kin·dles	*	*	2
kindred	kin·dred	*	*	2
kiss	kiss	*	*	1
kissed	kissed	*	*	1
knees	knees	*	*	1
knelt	knelt	*	*	1
knew	knew	*	*	1
knock	knock	*	*	1
know	know	*	*	1
knowledge	knowl·edge	*	*	2
known	known	*	*	1
knows	knows	*	*	1
knowing	know·ing	*	*	2
lack	lack	*	*	1
ladder	lad·der	*	*	2
laid	laid	*	*	1
lake	lake	*	*	1
lamb	lamb	*	*	1
lamp	lamp	*	*	1
lamentation	lam·en·ta·tion	*	*	4
land	land	*	*	1
lands	lands	*	*	1
landed	land·ed	*	*	2
landmark	land·mark	*	*	2
landscape	land·scape	*	*	2
language	lan·guage	*	*	2
languid	lan·guid	*	*	2
languish	lan·guish	*	*	2
languished	lan·guished	*	*	2
large	large	*	*	1
last	last	*	*	1
late	late	*	*	1
laugh	laugh	*	*	1
launch	launch	*	*	1
lavish	lav·ish	*	*	2
law	law	*	*	1
lay	lay	*	*	1
lays	lays	*	*	1
labor	la·bor	*	*	2
labored	la·bored	*	*	2
labors	la·bors	*	*	2
lama	la·ma	*	*	2
laments	la·ments	*	*	2
lead	lead	*	*	1
leads	leads	*	*	1
leader	lead·er	*	*	2
leading	lead·ing	*	*	2
lean	lean	*	*	1
leaned	leaned	*	*	1
leans	leans	*	*	1
leaps	leaps	*	*	1
learn	learn	*	*	1
leathern	leath·ern	*	*	2
leave	leave	*	*	1
leaves	leaves	*	*	1
leaving	leav·ing	*	*	2
led	led	*	*	1
left	left	*	*	1
lend	lend	*	*	1
lends	lends	*	*	1
less	less	*	*	1
lest	lest	*	*	1
let	let	*	*	1
liberty	lib·er·ty	*	*	3
lie	lie	*	*	1
lies	lies	*	*	1
life	life	*	*	1
lifeless	life·less	*	*	2
lift	lift	*	*	1
lifts	lifts	*	*	1
lifted	lift·ed	*	*	2
light	light	*	*	1
lights	lights	*	*	1
lightning	light·ning	*	*	2
lightnings	light·nings	*	*	2
like	like	*	*	1
lilies	lil·ies	*	*	2
limbs	limbs	*	*	1
line	line	*	*	1
lines	lines	*	*	1
linger	lin·ger	*	*	2
lingering	lin·ger·ing	*	*	3
lips	lips	*	*	1
liquid	liq·uid	*	*	2
lisping	lisp·ing	*	*	2
listen	lis·ten	*	*	2
little	lit·tle	*	*	2
live	live	*	*	1
lived	lived	*	*	1
lives	lives	*	*	1
lively	live·ly	*	*	2
living	liv·ing	*	*	2
lion	li·on	*	*	2
lo	lo	*	*	1
load	load	*	*	1
loath	loath	*	*	1
lodge	lodge	*	*	1
lofty	loft·y	*	*	2
lone	lone	*	*	1
lonesome	lone·some	*	*	2
long	long	*	*	1
longed	longed	*	*	1
longs	longs	*	*	1
longing	long·ing	*	*	2
look	look	*	*	1
looked	looked	*	*	1
looks	looks	*	*	1
looking	look·ing	*	*	2
loosed	loosed	*	*	1
lord	lord	*	*	1
lose	lose	*	*	1
loss	loss	*	*	1
lost	lost	*	*	1
lot	lot	*	*	1
loud	loud	*	*	1
loudly	loud·ly	*	*	2
love	love	*	*	1
loved	loved	*	*	1
loves	loves	*	*	1
lovely	love·ly	*	*	2
lover	lov·er	*	*	2
loving	lov·ing	*	*	2
low	low	*	*	1
lower	low·er	*	*	2
lowly	low·ly	*	*	2
luring	lur·ing	*	*	2
luster	lus·ter	*	*	2
lutes	lutes	*	*	1
lucid	lu·cid	*	*	2
lyre	lyre	*	*	1
lying	ly·ing	*	*	2
made	made	*	*	1
maintain	main·tain	*	*	2
maintains	main·tains	*	*	2
majesty	maj·es·ty	*	*	3
make	make	*	*	1
makes	makes	*	*	1
maker	mak·er	*	*	2
making	mak·ing	*	*	2
man	man	*	*	1
mandate	man·date	*	*	2
manger	man·ger	*	*	2
mankind	man·kind	*	*	2
manna	man·na	*	*	2
mansion	man·sion	*	*	2
many	man·y	*	*	2
march	march	*	*	1
marching	march·ing	*	*	2
mark	mark	*	*	1
marks	marks	*	*	1
marble	mar·ble	*	*	2
marbles	mar·bles	*	*	2
martyrs	mar·tyrs	*	*	2
marvel	mar·vel	*	*	2
master	mas·ter	*	*	2
matchless	match·less	*	*	2
may	may	*	*	1
mayst	mayst	*	*	1
maze	maze	*	*	1
me	me	*	*	1
mead	mead	*	*	1
meadow	mead·ow	*	*	2
mean	mean	*	*	1
means	means	*	*	1
measure	meas·ure	*	*	2
meat	meat	*	*	1
meditate	med·i·tate	*	*	3
meditation	med·i·ta·tion	*	*	4
meek	meek	*	*	1
meekly	meek·ly	*	*	2
meekness	meek·ness	*	*	2
meet	meet	*	*	1
melt	melt	*	*	1
melts	melts	*	*	1
melted	melt·ed	*	*	2
melting	melt·ing	*	*	2
melancholy	mel·an·chol·y	*	*	4
men	men	*	*	1
mercies	mer·cies	*	*	2
mercy	mer·cy	*	*	2
merit	mer·it	*	*	2
message	mes·sage	*	*	2
messenger	mes·sen·ger	*	*	3
messengers	mes·sen·gers	*	*	3
met	met	*	*	1
mediator	me·di·a·tor	*	*	4
melodious	me·lo·di·ous	*	*	4
memorial	me·mo·ri·al	*	*	4
methinks	me·thinks	*	*	2
mid	mid	*	*	1
midst	midst	*	*	1
midnight	mid·night	*	*	2
midsummer	mid·sum·mer	*	*	3
might	might	*	*	1
mighty	might·y	*	*	2
mild	mild	*	*	1
milk	milk	*	*	1
mind	mind	*	*	1
minds	minds	*	*	1
mine	mine	*	*	1
mingled	min·gled	*	*	2
minister	min·is·ter	*	*	3
mirth	mirth	*	*	1
miss	miss	*	*	1
mischief	mis·chief	*	*	2
mischievous	mis·chie·vous	*	*	3
mission	mis·sion	*	*	2
misunderstand	mis·un·der·stand	*	*	4
mocked	mocked	*	*	1
mold	mold	*	*	1
monarch	mon·arch	*	*	2
money	mon·ey	*	*	2
monster	mon·ster	*	*	2
moon	moon	*	*	1
moons	moons	*	*	1
more	more	*	*	1
moreover	more·o·ver	*	*	3
morn	morn	*	*	1
morning	morn·ing	*	*	2
morrow	mor·row	*	*	2
morsel	mor·sel	*	*	2
mortal	mor·tal	*	*	2
mortified	mor·ti·fied	*	*	3
most	most	*	*	1
mother	moth·er	*	*	2
mothers	moth·ers	*	*	2
mount	mount	*	*	1
mounts	mounts	*	*	1
mounting	mount·ing	*	*	2
mountain	moun·tain	*	*	2
mourn	mourn	*	*	1
mourned	mourned	*	*	1
mourns	mourns	*	*	1
mourner	mourn·er	*	*	2
mournful	mourn·ful	*	*	2
mourning	mourn·ing	*	*	2
mouth	mouth	*	*	1
move	move	*	*	1
moved	moved	*	*	1
moves	moves	*	*	1
moving	mov·ing	*	*	2
moment	mo·ment	*	*	2
much	much	*	*	1
multitude	mul·ti·tude	*	*	3
murmur	mur·mur	*	*	2
murmurs	mur·murs	*	*	2
muse	muse	*	*	1
must	must	*	*	1
mustard	mus·tard	*	*	2
music	mu·sic	*	*	2
mutual	mu·tu·al	*	*	3
my	my	*	*	1
myrrh	myrrh	*	*	1
mysterious	mys·te·ri·ous	*	*	4
mystic	mys·tic	*	*	2
myself	my·self	*	*	2
nailed	nailed	*	*	1
name	name	*	*	1
named	named	*	*	1
names	names	*	*	1
narrow	nar·row	*	*	2
naught	naught	*	*	1
nay	nay	*	*	1
naked	na·ked	*	*	2
nation	na·tion	*	*	2
native	na·tive	*	*	2
nature	na·ture	*	*	2
near	near	*	*	1
neath	neath	*	*	1
neck	neck	*	*	1
need	need	*	*	1
needful	need·ful	*	*	2
needy	need·y	*	*	2
negligent	neg·li·gent	*	*	3
neighbors	neigh·bors	*	*	2
neither	nei·ther	*	*	2
never	nev·er	*	*	2
nevermore	nev·er·more	*	*	3
new	new	*	*	1
news	news	*	*	1
next	next	*	*	1
neglect	ne·glect	*	*	2
neglected	ne·glect·ed	*	*	3
neglecting	ne·glect·ing	*	*	3
nigh	nigh	*	*	1
night	night	*	*	1
nights	nights	*	*	1
nightingale	night·in·gale	*	*	3
no	no	*	*	1
nod	nod	*	*	1
noise	noise	*	*	1
none	none	*	*	1
noon	noon	*	*	1
noonday	noon·day	*	*	2
nor	nor	*	*	1
north	north	*	*	1
not	not	*	*	1
notes	notes	*	*	1
nothing	noth·ing	*	*	2
notwithstanding	not·with·stand·ing	*	*	4
now	now	*	*	1
noble	no·ble	*	*	2
nobler	no·bler	*	*	2
nobly	no·bly	*	*	2
nowhere	no·where	*	*	2
numbers	num·bers	*	*	2
o	o	*	*	1
oaths	oaths	*	*	1
objects	ob·jects	*	*	2
oblation	ob·la·tion	*	*	3
observe	ob·serve	*	*	2
observed	ob·served	*	*	2
obtain	ob·tain	*	*	2
obtained	ob·tained	*	*	2
of	of	*	*	1
off	off	*	*	1
offspring	off·spring	*	*	2
oft	oft	*	*	1
offer	of·fer	*	*	2
often	of·ten	*	*	2
oh	oh	*	*	1
oil	oil	*	*	1
old	old	*	*	1
old-fashioned	old·-fash·ioned	*	*	3
omnipotent	om·nip·o·tent	*	*	4
on	on	*	*	1
once	once	*	*	1
one	one	*	*	1
only	on·ly	*	*	2
onward	on·ward	*	*	2
oppose	op·pose	*	*	2
opposed	op·posed	*	*	2
oppressed	op·pressed	*	*	2
or	or	*	*	1
orb	orb	*	*	1
ordained	or·dained	*	*	2
order	or·der	*	*	2
ordered	or·dered	*	*	2
orders	or·ders	*	*	2
other	oth·er	*	*	2
ought	ought	*	*	1
our	our	*	*	1
ours	ours	*	*	1
out	out	*	*	1
outshine	out·shine	*	*	2
outstrip	out·strip	*	*	2
owe	owe	*	*	1
own	own	*	*	1
owns	owns	*	*	1
obey	o·bey	*	*	2
obedience	o·be·di·ence	*	*	4
obedient	o·be·di·ent	*	*	4
ocean	o·cean	*	*	2
open	o·pen	*	*	2
opened	o·pened	*	*	2
opens	o·pens	*	*	2
over	o·ver	*	*	2
overcome	o·ver·come	*	*	3
overcoming	o·ver·com·ing	*	*	4
overflow	o·ver·flow	*	*	3
overflows	o·ver·flows	*	*	3
overflowing	o·ver·flow·ing	*	*	4
overgrown	o·ver·grown	*	*	3
overspread	o·ver·spread	*	*	3
overwhelmed	o·ver·whelmed	*	*	3
p	p	*	*	1
page	page	*	*	1
paid	paid	*	*	1
pain	pain	*	*	1
pains	pains	*	*	1
painfully	pain·ful·ly	*	*	3
pale	pale	*	*	1
palms	palms	*	*	1
palace	pal·ace	*	*	2
paler	pal·er	*	*	2
pangs	pangs	*	*	1
pant	pant	*	*	1
pants	pants	*	*	1
part	part	*	*	1
parts	parts	*	*	1
parted	part·ed	*	*	2
parting	part·ing	*	*	2
partner	part·ner	*	*	2
paradise	par·a·dise	*	*	3
pardon	par·don	*	*	2
parents	par·ents	*	*	2
partake	par·take	*	*	2
pass	pass	*	*	1
passed	passed	*	*	1
passing	pass·ing	*	*	2
past	past	*	*	1
passion	pas·sion	*	*	2
passive	pas·sive	*	*	2
pasture	pas·ture	*	*	2
pastures	pas·tures	*	*	2
path	path	*	*	1
paths	paths	*	*	1
pathway	path·way	*	*	2
pattern	pat·tern	*	*	2
patterns	pat·terns	*	*	2
paved	paved	*	*	1
pay	pay	*	*	1
parental	pa·ren·tal	*	*	3
patience	pa·tience	*	*	2
peace	peace	*	*	1
peaceful	peace·ful	*	*	2
pearl	pearl	*	*	1
pearls	pearls	*	*	1
penitent	pen·i·tent	*	*	3
penitential	pen·i·ten·tial	*	*	4
pensively	pen·sive·ly	*	*	3
people	peo·ple	*	*	2
perceive	per·ceive	*	*	2
perfect	per·fect	*	*	2
perform	per·form	*	*	2
perfume	per·fume	*	*	2
perfumes	per·fumes	*	*	2
perhaps	per·haps	*	*	2
peril	per·il	*	*	2
perish	per·ish	*	*	2
permanent	per·ma·nent	*	*	3
persecution	per·se·cu·tion	*	*	4
perverted	per·vert·ed	*	*	3
period	pe·ri·od	*	*	3
phantom	phan·tom	*	*	2
physician	phy·si·cian	*	*	3
piercing	pierc·ing	*	*	2
pilgrim	pil·grim	*	*	2
pillar	pil·lar	*	*	2
pillars	pil·lars	*	*	2
pillow	pil·low	*	*	2
pillows	pil·lows	*	*	2
pinched	pinched	*	*	1
pine	pine	*	*	1
pinions	pin·ions	*	*	2
pities	pit·ies	*	*	2
pitiful	pit·i·ful	*	*	3
pity	pit·y	*	*	2
pitying	pit·y·ing	*	*	3
pilot	pi·lot	*	*	2
pious	pi·ous	*	*	2
place	place	*	*	1
placed	placed	*	*	1
plain	plain	*	*	1
plan	plan	*	*	1
plant	plant	*	*	1
plants	plants	*	*	1
plantation	plan·ta·tion	*	*	3
play	play	*	*	1
plays	plays	*	*	1
plea	plea	*	*	1
plead	plead	*	*	1
pleads	pleads	*	*	1
please	please	*	*	1
pleased	pleased	*	*	1
pleasant	pleas·ant	*	*	2
pleases	pleas·es	*	*	2
pleasing	pleas·ing	*	*	2
pleasure	pleas·ure	*	*	2
pleasures	pleas·ures	*	*	2
plunged	plunged	*	*	1
point	point	*	*	1
points	points	*	*	1
pole	pole	*	*	1
pomp	pomp	*	*	1
pool	pool	*	*	1
poor	poor	*	*	1
poplar	pop·lar	*	*	2
port	port	*	*	1
ports	ports	*	*	1
portion	por·tion	*	*	2
possess	pos·sess	*	*	2
possessed	pos·sessed	*	*	2
pour	pour	*	*	1
poured	poured	*	*	1
pours	pours	*	*	1
pouring	pour·ing	*	*	2
poverty	pov·er·ty	*	*	3
power	pow·er	*	*	2
powers	pow·ers	*	*	2
powerful	pow·er·ful	*	*	3
praise	praise	*	*	1
praised	praised	*	*	1
praises	prais·es	*	*	2
praising	prais·ing	*	*	2
pray	pray	*	*	1
prayed	prayed	*	*	1
prays	prays	*	*	1
praying	pray·ing	*	*	2
preach	preach	*	*	1
preaching	preach·ing	*	*	2
press	press	*	*	1
pressed	pressed	*	*	1
pressing	press·ing	*	*	2
presence	pres·ence	*	*	2
precious	pre·cious	*	*	2
prepare	pre·pare	*	*	2
prepared	pre·pared	*	*	2
presenting	pre·sent·ing	*	*	3
preserve	pre·serve	*	*	2
preserved	pre·served	*	*	2
prevent	pre·vent	*	*	2
price	price	*	*	1
pride	pride	*	*	1
priest	priest	*	*	1
priests	priests	*	*	1
prime	prime	*	*	1
prince	prince	*	*	1
princely	prince·ly	*	*	2
prison	pris·on	*	*	2
prisons	pris·ons	*	*	2
prize	prize	*	*	1
profit	prof·it	*	*	2
promise	prom·ise	*	*	2
promised	prom·ised	*	*	2
promises	prom·is·es	*	*	3
prone	prone	*	*	1
prophet	proph·et	*	*	2
proper	prop·er	*	*	2
