word	hyphenated	song	occurrence	syllables	context
sorrow’s	sor·row’s	*	2	*	
soul’s	soul’s	*	1	*	
souls	souls	*	1	*	
sov’reign	sov·’reign	*	2	*	
Sov’reign’s	Sov·’reign’s	*	2	*	
Spirit’s	Spi·rit’s	*	2	*	
stamm’ring	stam·m’ring	*	2	*	
standest	stand·est	*	2	*	
statues	stat·ues	*	2	*	
statutes	stat·utes	*	2	*	
Stephen	Ste·phen	*	2	*	
Stephen’s	Ste·phen’s	*	2	*	
straits	straits	*	1	*	
strangers	strang·ers	*	2	*	
streamed	stream·ed	322	1	2	"His precious blood to save us streamed,"
streets	streets	*	1	*	
strown	strown	*	1	*	
strugglest	strug·glest	*	2	*	
suff’rer	suf·f’rer	*	2	*	
suff’rings	suf·f’rings	*	2	*	
summer’s	sum·mer’s	*	2	*	
superior	su·pe·rior	61	1	3	"I’d rise superior to my pain,"
sweets	sweets	*	1	*	
t’appear	t’ap·pear	*	2	*	
t’insure	t’in·sure	*	2	*	
t’wards	t’wards	*	1	*	
taketh	tak·eth	*	2	*	
talents	tal·ents	*	2	*	
tedious	te·dious	127	1	2	How tedious and tasteless the hours
tedious	te·dious	82.2	1	2	How tedious and tasteless the hours
tedious	te·dious	260	1	2	long and tedious journey
tedious	te·dious	260	2	2	long and tedious journey
tedious	te·dious	260	3	2	long and tedious journey
tedious	te·dious	260	4	2	long and tedious journey
tedious	te·dious	260	5	2	long and tedious journey
tedious	te·dious	260	6	2	long and tedious journey
tedious	te·dious	260	7	2	long and tedious journey
tempestuous	tem·pes·tuous	101.1	1	3	"To steer through life’s tempestuous sea,"
temple’s	tem·ple’s	*	2	*	
temptation’s	temp·ta·tion’s	*	3	*	
temptations	temp·ta·tions	*	3	*	
tempter’s	temp·ter’s	*	2	*	
tender	ten·der	*	2	*	
terrest’rial	ter·rest·’rial	*	3	*	
terrestrial	ter·res·trial	285.1	1	2	Let all the saints terrestrial sing
terrestrial	ter·res·trial	84	1	3	Rise from all terrestrial things
terrors	ter·rors	*	2	*	
th’affrighted	th’af·fright·ed	*	3	*	
th’American	th’A·mer·i·can	*	4	*	
th’archangel	th’arch·an·gel	*	3	*	
th’ecstatic	th’ec·sta·tic	*	3	*	
th’eternal	th’e·ter·nal	*	3	*	
th’Eternal	th’E·ter·nal	*	3	*	
Th’harmonious	Th’har·mo·nious	*	3	*	
th’immortal	th’im·mor·tal	*	3	*	
th’incarnate	th’in·car·nate	*	3	*	
th’inebriates	th’in·e·bri·ates	*	4	*	
th’oppressed	th’op·pressed	*	2	*	
th’oppressive	th’op·pres·sive	*	3	*	
th’unchanging	th’un·chang·ing	*	3	*	
th’unwearied	th’un·wear·ied	*	3	*	
that’s	that’s	*	1	*	
there’s	there’s	*	1	*	
they’d	they’d	*	1	*	
they’ll	they’ll	*	1	*	
they’re	they’re	*	1	*	
they’ret	they’ret	*	1	*	
they’ve	they’ve	*	1	*	
thine’s	thine’s	*	1	*	
things	things	*	1	*	
tho’t	tho’t	*	1	*	
tho’ts	tho’ts	*	1	*	
thorns	thorns	*	1	*	
Thou’st	Thou’st	*	1	*	
thoughts	thoughts	*	1	*	
thousands	thou·sands	*	2	*	
tim’rous	tim·’rous	*	2	*	
tombs	tombs	*	1	*	
tott’ring	tot·t’ring	*	2	*	
tow’r	tow’r	*	1	*	
tow’ring	tow·’ring	*	2	*	
tow’rs	tow’rs	*	1	*	
Towards	Towards	84	1	1	Towards heaven thy native place
towns	towns	*	1	*	
traitor’s	trai·tor’s	*	2	*	
traitors	trai·tors	*	2	*	
transgressions	trans·gres·sions	*	3	*	
transient	tran·sient	507	1	2	"Man is a tender, transient flow’r,"
transient	tran·sient	32.2	1	2	So soon our transient comforts fly
trav’ler	trav·’ler	*	2	*	
trav’lers	trav·’lers	*	2	*	
trav’ling	trav·’ling	*	2	*	
travelers	trav·el·ers	*	3	*	
treasury	trea·sury	68.2	1	2	My never failing treasury filled
trials	trials	469	1	1	In fier-y trials thou soon shalt see
trials	tri·als	*	2	*	
tribes	tribes	*	1	*	
trumpet’s	trum·pet’s	*	2	*	
tumultuous	tu·mul·tuous	264	1	2	Great troubles with tumultuous noise
twas	twas	*	1	*	
twere	twere	*	1	*	
twould	twould	*	1	*	
tyrants	ty·rants	*	2	*	
unbeclouded	un·be·cloud·ed	*	4	*	
unbelievers	un·be·liev·ers	*	4	*	
undismayed	un·dis·mayed	*	3	*	
unexhausted	un·ex·haust·ed	*	4	*	
unextinguished	un·ex·tin·guished	*	4	*	
ungentle	un·gen·tle	*	3	*	
unmeasured	un·meas·ured	*	3	*	
unpierced	un·pierced	*	2	*	
unrivalled	un·ri·valled	*	3	*	
unshaken	un·shak·en	*	3	*	
upwards	up·wards	*	2	*	
utt’reth	ut·t’reth	*	2	*	
vale	vale	*	1	*	
vales	vales	*	1	*	
various	var·ious	353	1	2	"My God, my King, Thy various praise"
Various	Var·ious	524	1	2	Various through their mystic way;
vessels	ves·sels	*	2	*	
vice	vice	*	1	*	
vict’ries	vic·t’ries	*	2	*	
vict’ry	vic·t’ry	*	2	*	
vict’ry’s	vic·t’ry’s	*	2	*	
vigils	vig·ils	*	2	*	
virgins	vir·gins	*	2	*	
virtues	vir·tues	*	2	*	
vision’s	vi·sion’s	*	2	*	
wand’rer	wand·’rer	*	2	*	
wand’rers	wan·d’rers	*	2	*	
wand’ring	wan·d’ring	*	2	*	
war’s	war’s	*	1	*	
warblers	war·blers	*	2	*	
Washington	Wash·ing·ton	*	3	*	
wat’ry	wa·t’ry	*	2	*	
watchmen	watch·men	*	2	*	
wav’ring	wav·’ring	*	2	*	
ways	ways	*	1	*	
We’d	We’d	*	1	*	
we’ll	we’ll	*	1	*	
We’ll	We’ll	*	1	*	
we’re	we’re	*	1	*	
We’re	We’re	*	1	*	
we’ve	we’ve	*	1	*	
We’ve	We’ve	*	1	*	
weeks	weeks	*	1	*	
welt’ring	wel·t’ring	*	2	*	
what’s	what’s	*	1	*	
whate’er	what·e’er	*	2	*	
whene’er	when·e’er	*	2	*	
where’er	wher·e’er	*	2	*	
who’re	who’re	*	1	*	
Who’s	Who’s	*	1	*	
who’ve	who’ve	*	1	*	
wicked	wick·ed	*	2	*	
winter’s	win·ter’s	*	2	*	
with’ring	with·’ring	*	2	*	
woes	woes	*	1	*	
won’t	won’t	*	1	*	
wond’ring	won·d’ring	*	2	*	
work’s	work’s	*	1	*	
world’s	world’s	*	1	*	
worlds	worlds	*	1	*	
years	years	*	1	*	
you’ll	you’ll	*	1	*	
you’ve	you’ve	*	1	*	
Zion	Zi·on	*	2	*	
Zion’s	Zi·on’s	*	2	*	
